8.300000000000001e-01 1.152369401594316e+00 5.071138147222344e-01 1.844602726587577e+00 -1.932340549225183e-01
8.399999999999999e-01 1.189865567224548e+00 6.364884652987264e-01 1.790498040114411e+00 -1.905385910419078e-01
8.499999999999996e-01 1.192804350605754e+00 7.762768305229076e-01 1.736775583574381e+00 -1.893178395843018e-01
8.600000000000003e-01 1.163441849251788e+00 9.105560144896579e-01 1.683590821521614e+00 -1.896263246438884e-01
8.700000000000001e-01 1.110400370551786e+00 1.030811855767094e+00 1.631063095441440e+00 -1.914181169348694e-01
8.799999999999999e-01 1.041740887194655e+00 1.134746358826668e+00 1.579236477563251e+00 -1.945831420832981e-01
8.899999999999997e-01 9.631174463189482e-01 1.222912213767404e+00 1.528058703117691e+00 -1.989926083708623e-01
9.000000000000004e-01 8.780964316547533e-01 1.296750819974910e+00 1.477379375317908e+00 -2.045495283202597e-01
9.100000000000001e-01 7.887920172362544e-01 1.357715419448044e+00 1.426970434927072e+00 -2.112381004890295e-01
9.199999999999999e-01 6.964148603580599e-01 1.406897196023627e+00 1.376569513077456e+00 -2.191610977646638e-01
9.299999999999997e-01 6.017216627530960e-01 1.444897978715540e+00 1.325939579077225e+00 -2.285520925719143e-01
9.400000000000004e-01 5.053784767783451e-01 1.471867808816812e+00 1.274928941957627e+00 -2.397531187024504e-01
9.500000000000002e-01 4.082142430652359e-01 1.487668625140285e+00 1.223509442641665e+00 -2.531597601388659e-01
9.600000000000000e-01 3.113269497492829e-01 1.492105412390953e+00 1.171773186921822e+00 -2.691514332208332e-01
9.699999999999998e-01 2.160327153589917e-01 1.485134952388408e+00 1.119881505536830e+00 -2.880377301625694e-01
9.800000000000004e-01 1.237082520640081e-01 1.466958221666723e+00 1.067981387707501e+00 -3.100552866135209e-01
9.900000000000002e-01 3.564090947501109e-02 1.437947363816655e+00 1.016128830873047e+00 -3.354391157785478e-01
1.000000000000000e+00 -4.697200813058476e-02 1.398453800900299e+00 9.642767492911100e-01 -3.645645662383220e-01
1.010000000000000e+00 -1.227852671141980e-01 1.348663426589804e+00 9.123841110706921e-01 -3.981125302442609e-01
1.020000000000000e+00 -1.898965943834774e-01 1.288740412603059e+00 8.606709456908366e-01 -4.371647353036663e-01
1.030000000000000e+00 -2.455714026455555e-01 1.219435368129637e+00 8.099749879001099e-01 -4.831069471999500e-01
1.040000000000000e+00 -2.866027297134278e-01 1.143013578896070e+00 7.620531040936073e-01 -5.372330275206979e-01
1.050000000000000e+00 -3.106063314799189e-01 1.063788620979369e+00 7.195566232524412e-01 -6.000807515233356e-01
1.060000000000000e+00 -3.176090076144777e-01 9.873340936667850e-01 6.854802515015579e-01 -6.708271381069726e-01
1.070000000000000e+00 -3.104697646102680e-01 9.185147349884724e-01 6.622716903309585e-01 -7.472340101632907e-01
1.080000000000000e+00 -2.936100380529727e-01 8.599074562395776e-01 6.511506775487957e-01 -8.262692060552742e-01
1.090000000000000e+00 -2.712665672171149e-01 8.117358730259465e-01 6.520237881165810e-01 -9.049572800165196e-01
1.100000000000000e+00 -2.465280280927382e-01 7.728103052806042e-01 6.638820422823690e-01 -9.809501741915038e-01
1.110000000000000e+00 -2.212555687142706e-01 7.414790218445293e-01 6.853199329566022e-01 -1.052680096631380e+00
1.120000000000000e+00 -1.963991665396964e-01 7.161736708764374e-01 7.149259105575707e-01 -1.119237281219490e+00
1.130000000000000e+00 -1.723440505796807e-01 6.956107920441366e-01 7.514861815300803e-01 -1.180151644967880e+00
1.140000000000000e+00 -1.491627909207045e-01 6.788149272334659e-01 7.940441717963798e-01 -1.235185159289165e+00
1.150000000000000e+00 -1.267709749942477e-01 6.650756993302520e-01 8.418747957128730e-01 -1.284174996256602e+00
1.160000000000000e+00 -1.050151755746510e-01 6.538913318279749e-01 8.944185691271512e-01 -1.326933493873086e+00
1.170000000000000e+00 -8.371874473550639e-02 6.449178417576142e-01 9.512054844930129e-01 -1.363197895131400e+00
1.180000000000000e+00 -6.270211516938121e-02 6.379297617685041e-01 1.011788011285295e+00 -1.392616253015781e+00
1.190000000000000e+00 -4.178828542113704e-02 6.327944378178817e-01 1.075691910043209e+00 -1.414750330877807e+00
1.200000000000000e+00 -2.080194974485878e-02 6.294611519285170e-01 1.142378481250267e+00 -1.429075004762357e+00
1.210000000000000e+00 4.291181421026960e-04 6.279649783174788e-01 1.211195005158741e+00 -1.434964220449396e+00
1.220000000000000e+00 2.206148347626164e-02 6.284418074024257e-01 1.281283127138723e+00 -1.431680202878416e+00
1.230000000000000e+00 4.420496947453049e-02 6.311455243933186e-01 1.351433709519879e+00 -1.418417013192518e+00
1.240000000000000e+00 6.687089611144734e-02 6.364525350302084e-01 1.419928883677560e+00 -1.394466801445038e+00
1.250000000000000e+00 8.990647658020473e-02 6.448356131437586e-01 1.484480413391750e+00 -1.359542651899455e+00
1.260000000000000e+00 1.129337308214600e-01 6.567932182250793e-01 1.542402933602666e+00 -1.314186215625936e+00
1.270000000000000e+00 1.353209295829772e-01 6.727365346766795e-01 1.591079574931436e+00 -1.260055739835804e+00
1.280000000000000e+00 1.562148328677977e-01 6.928609063138647e-01 1.628585154796346e+00 -1.199860171001197e+00
1.290000000000000e+00 1.746452176355804e-01 7.170460408559819e-01 1.654171268140953e+00 -1.136878263242930e+00
1.300000000000000e+00 1.896807268233834e-01 7.448259717635384e-01 1.668364000014650e+00 -1.074272070262101e+00
1.310000000000000e+00 2.005849281561720e-01 7.754448730013587e-01 1.672662289898147e+00 -1.014522043990393e+00
1.320000000000000e+00 2.069170802975497e-01 8.079801428543135e-01 1.669039683246814e+00 -9.591836599687271e-01
1.330000000000000e+00 2.085488807066143e-01 8.414871125942297e-01 1.659485932549133e+00 -9.089501437199299e-01
1.340000000000000e+00 2.056078784110444e-01 8.751162227924987e-01 1.645717600662349e+00 -8.638822631038934e-01
1.350000000000000e+00 1.983847795323946e-01 9.081745794479889e-01 1.629065486634398e+00 -8.236669199202864e-01
1.360000000000000e+00 1.872436772673292e-01 9.401328144879058e-01 1.610483537124140e+00 -7.878258001138349e-01
1.370000000000000e+00 1.725584822453688e-01 9.705969013824934e-01 1.590616489776690e+00 -7.558519503499663e-01
1.380000000000000e+00 1.546803815837389e-01 9.992675871195411e-01 1.569881889149549e+00 -7.272836637761492e-01
1.390000000000000e+00 1.339296245746529e-01 1.025903239572113e+00 1.548543391645573e+00 -7.017350875391339e-01
1.400000000000000e+00 1.106015535937592e-01 1.050293074225370e+00 1.526767303143471e+00 -6.789016529690828e-01
1.410000000000000e+00 8.497844068720942e-02 1.072241346408736e+00 1.504662395282993e+00 -6.585533964155815e-01
1.420000000000000e+00 5.734202302048277e-02 1.091560020012045e+00 1.482306394440971e+00 -6.405242457864806e-01
1.430000000000000e+00 2.798474537365296e-02 1.108066809924360e+00 1.459763370476311e+00 -6.247016005986229e-01
1.440000000000000e+00 -2.780042903189387e-03 1.121586358086995e+00 1.437096068658880e+00 -6.110179669268031e-01
1.450000000000000e+00 -3.460756893139351e-02 1.131954114881495e+00 1.414376655547138e+00 -5.994444538010784e-01
1.460000000000000e+00 -6.710993870932790e-02 1.139024805649800e+00 1.391698226341576e+00 -5.899841701219025e-01
1.470000000000000e+00 -9.984503250931957e-02 1.142688918978525e+00 1.369187328438243e+00 -5.826623213584550e-01
1.480000000000000e+00 -1.323116887471733e-01 1.142899464365643e+00 1.347014950004640e+00 -5.775101302241967e-01
1.490000000000000e+00 -1.639593169020561e-01 1.139706338906048e+00 1.325401265651687e+00 -5.745422365650753e-01
1.500000000000000e+00 -1.942179129162074e-01 1.133288973064089e+00 1.304609577807396e+00 -5.737311113432695e-01
1.510000000000000e+00 -2.225470852589544e-01 1.123973904623822e+00 1.284927864119374e+00 -5.749851057264255e-01
1.520000000000000e+00 -2.484934698937243e-01 1.112226319232980e+00 1.266640890051765e+00 -5.781370685794871e-01
1.530000000000000e+00 -2.717402554204605e-01 1.098613339780117e+00 1.249999665974910e+00 -5.829475487573343e-01
1.540000000000000e+00 -2.921342169896506e-01 1.083747603667877e+00 1.235196164800915e+00 -5.891217950024851e-01
1.550000000000000e+00 -3.096839653136646e-01 1.068226603521146e+00 1.222349177058345e+00 -5.963353878993582e-01
1.560000000000000e+00 -3.245333763874838e-01 1.052583038138628e+00 1.211503123889477e+00 -6.042613282805532e-01
1.570000000000000e+00 -3.369211224937204e-01 1.037255174667626e+00 1.202637591790227e+00 -6.125922978214325e-01
1.580000000000000e+00 -3.471384501957827e-01 1.022578152132657e+00 1.195682951496304e+00 -6.210546392348327e-01
1.590000000000000e+00 -3.554940099830501e-01 1.008791243007134e+00 1.190537175860403e+00 -6.294137545338746e-01
1.600000000000000e+00 -3.622895852236978e-01 9.960539258531332e-01 1.187080289408207e+00 -6.374728231686010e-01
1.610000000000000e+00 -3.678064922939592e-01 9.844644900150499e-01 1.185184738356928e+00 -6.450675732683930e-01
1.620000000000000e+00 -3.723002512332055e-01 9.740771309553603e-01 1.184721529983725e+00 -6.520595773923740e-01
1.630000000000000e+00 -3.760006521574744e-01 9.649157056450026e-01 1.185562880519281e+00 -6.583297509680900e-01
1.640000000000000e+00 -3.791148507510326e-01 9.569838177505030e-01 1.187582354768797e+00 -6.637729068134319e-01
1.650000000000000e+00 -3.818319340655804e-01 9.502716007442757e-01 1.190653308975166e+00 -6.682936566112798e-01
1.660000000000000e+00 -3.843280691984937e-01 9.447596752286863e-01 1.194646138949917e+00 -6.718037423393404e-01
1.670000000000000e+00 -3.867716882963748e-01 9.404205719029748e-01 1.199424629413033e+00 -6.742209705055484e-01
1.680000000000000e+00 -3.893281599510583e-01 9.372177143785644e-01 1.204841758963444e+00 -6.754701416918143e-01
1.690000000000000e+00 -3.921631739921140e-01 9.351020654545966e-01 1.210735669651904e+00 -6.754864716736046e-01
1.700000000000000e+00 -3.954438534946708e-01 9.340068627788147e-01 1.216927010248557e+00 -6.742217441743167e-01
1.710000000000000e+00 -3.993366636511821e-01 9.338414406495379e-01 1.223219186975842e+00 -6.716527201098110e-01
1.720000000000000e+00 -4.040016739674126e-01 9.344857128325520e-01 1.229402850768454e+00 -6.677903317878086e-01
1.730000000000000e+00 -4.095835989165670e-01 9.357871529381671e-01 1.235265057151119e+00 -6.626873581944058e-01
1.740000000000000e+00 -4.162010182332120e-01 9.375618154239717e-01 1.240602161430206e+00 -6.564421125597074e-01
1.750000000000000e+00 -4.239358768877185e-01 9.396000839586710e-01 1.245234194635176e+00 -6.491964272133551e-01
1.760000000000000e+00 -4.328254803198801e-01 9.416766696590355e-01 1.249017801187984e+00 -6.411276923908094e-01
1.770000000000000e+00 -4.428586604806646e-01 9.435633174558902e-01 1.251855123708800e+00 -6.324363152097019e-01
1.780000000000000e+00 -4.539767867558485e-01 9.450420823785058e-01 1.253697151119470e+00 -6.233310716742761e-01
1.790000000000000e+00 -4.660791893390412e-01 9.459170733545283e-01 1.254541508612554e+00 -6.140150683799157e-01
1.800000000000000e+00 -4.790317044862928e-01 9.460231472823001e-01 1.254425908079629e+00 -6.046744652068617e-01
1.810000000000000e+00 -4.926766617772731e-01 9.452309122261355e-01 1.253419140914776e+00 -5.954710852125035e-01
1.820000000000000e+00 -5.068427440521305e-01 9.434482519604994e-01 1.251611518131585e+00 -5.865389781606121e-01
1.830000000000000e+00 -5.213536164696805e-01 9.406191657336752e-01 1.249106216135929e+00 -5.779842320318591e-01
1.840000000000000e+00 -5.360348060689732e-01 9.367209300288708e-01 1.246012347123478e+00 -5.698869728108042e-01
1.850000000000000e+00 -5.507188098856670e-01 9.317604957305176e-01 1.242439988054097e+00 -5.623045024983362e-01
1.860000000000000e+00 -5.652487181692958e-01 9.257707797649376e-01 1.238497004312199e+00 -5.552747451480118e-01
1.870000000000000e+00 -5.794807653944897e-01 9.188072292352902e-01 1.234287307406626e+00 -5.488194480856892e-01
1.880000000000000e+00 -5.932862251446896e-01 9.109448022677136e-01 1.229910134251405e+00 -5.429468253459494e-01
1.890000000000000e+00 -6.065530062266198e-01 9.022753389369734e-01 1.225459957343385e+00 -5.376535016129865e-01
1.900000000000000e+00 -6.191872205866157e-01 8.929051732668565e-01 1.221026677974354e+00 -5.329257291023596e-01
1.910000000000000e+00 -6.311148848561630e-01 8.829527484264016e-01 1.216695795730636e+00 -5.287399345980849e-01
1.920000000000000e+00 -6.422837805537357e-01 8.725459439757494e-01 1.212548289456218e+00 -5.250627325224428e-01
1.930000000000000e+00 -6.526653353513646e-01 8.618188260316708e-01 1.208660003023081e+00 -5.218506198356954e-01
1.940000000000000e+00 -6.622562233247421e-01 8.509076114701464e-01 1.205100418034815e+00 -5.190496396804036e-01
1.950000000000000e+00 -6.710792596344576e-01 8.399458021079400e-01 1.201930817906678e+00 -5.165953420737790e-01
1.960000000000000e+00 -6.791831322648783e-01 8.290586708877503e-01 1.199201991541553e+00 -5.144133600682823e-01
1.970000000000000e+00 -6.866406007121458e-01 8.183575182206058e-01 1.196951765657329e+00 -5.124208450649612e-01
1.980000000000000e+00 -6.935449982346212e-01 8.079342982030957e-01 1.195202760899800e+00 -5.105288642476263e-01
1.990000000000000e+00 -7.000051660848526e-01 7.978572812800602e-01 1.193960803378471e+00 -5.086456709461905e-01
2.000000000000000e+00 -7.061392601397641e-01 7.881683320214000e-01 1.193214360003560e+00 -5.066805510538209e-01
2.010000000000000e+00 -7.120681141413957e-01 7.788821353133984e-01 1.192935194925014e+00 -5.045477853162036e-01
2.020000000000000e+00 -7.179089302221185e-01 7.699873545824850e-01 1.193080201096737e+00 -5.021702153096159e-01
2.030000000000000e+00 -7.237699522875872e-01 7.614493593895121e-01 1.193594125391931e+00 -4.994819936143623e-01
2.040000000000000e+00 -7.297465010898804e-01 7.532139355867095e-01 1.194412764242685e+00 -4.964303029142897e-01
2.050000000000000e+00 -7.359184222100066e-01 7.452113531634205e-01 1.195466200305291e+00 -4.929760587783537e-01
2.060000000000000e+00 -7.423487361695615e-01 7.373602920409876e-01 1.196681754373646e+00 -4.890937825791234e-01
2.070000000000000e+00 -7.490831450629751e-01 7.295713330990220e-01 1.197986477167727e+00 -4.847709065749250e-01
2.080000000000000e+00 -7.561500378685533e-01 7.217499269219914e-01 1.199309143431170e+00 -4.800067641300917e-01
2.090000000000000e+00 -7.635607053529495e-01 7.137989065297171e-01 1.200581804971287e+00 -4.748114594961378e-01
2.100000000000000e+00 -7.713095804480271e-01 7.056206998258313e-01 1.201741005745347e+00 -4.692047370700402e-01
2.110000000000000e+00 -7.793744304014772e-01 6.971194308551314e-01 1.202728770729877e+00 -4.632149007895790e-01
2.120000000000000e+00 -7.877165271703556e-01 6.882030897921407e-01 1.203493463905364e+00 -4.568777799898648e-01
2.130000000000000e+00 -7.962809056710567e-01 6.787859108345998e-01 1.203990579883895e+00 -4.502357014970394e-01
2.140000000000000e+00 -8.049968817038741e-01 6.687910318254610e-01 1.204183496282979e+00 -4.433364088815905e-01
2.150000000000000e+00 -8.137790381431421e-01 6.581534243860765e-01 1.204044175670120e+00 -4.362318673623511e-01
2.160000000000000e+00 -8.225288932230095e-01 6.468229839657801e-01 1.203553771187252e+00 -4.289769049229106e-01
2.170000000000000e+00 -8.311374309946131e-01 6.347675636089355e-01 1.202703062192451e+00 -4.216276646059099e-01
2.180000000000000e+00 -8.394885937542433e-01 6.219756368095245e-01 1.201492628415611e+00 -4.142398778245558e-01
2.190000000000000e+00 -8.474637055221786e-01 6.084582048933453e-01 1.199932667133069e+00 -4.068670121379072e-01
2.200000000000000e+00 -8.549466217718436e-01 5.942495522563787e-01 1.198042373466649e+00 -3.995583955928055e-01
2.210000000000000e+00 -8.618292115615749e-01 5.794065282388503e-01 1.195848844799997e+00 -3.923574643819556e-01
2.220000000000000e+00 -8.680166256627513e-01 5.640062100804925e-01 1.193385536412558e+00 -3.853003055168778e-01
2.230000000000000e+00 -8.734317494118805e-01 5.481420531260347e-01 1.190690374644485e+00 -3.784146543935444e-01
2.240000000000000e+00 -8.780183214597113e-01 5.319188969594024e-01 1.187803702088164e+00 -3.717194513640975e-01
2.250000000000000e+00 -8.817424081886046e-01 5.154473866760548e-01 1.184766260525679e+00 -3.652249735904238e-01
2.260000000000000e+00 -8.845921946039349e-01 4.988384281195639e-01 1.181617398814259e+00 -3.589334668290579e-01
2.270000000000000e+00 -8.865763012302630e-01 4.821982192021059e-01 1.178393632991195e+00 -3.528401364522690e-01
2.280000000000000e+00 -8.877209992968542e-01 4.656242311161797e-01 1.175127608464307e+00 -3.469343341803104e-01
2.290000000000000e+00 -8.880667538125390e-01 4.492023181290215e-01 1.171847444953006e+00 -3.412007938141924e-01
2.300000000000000e+00 -8.876644951943724e-01 4.330049657716207e-01 1.168576399749306e+00 -3.356208101037360e-01
2.310000000000000e+00 -8.865719413927606e-01 4.170905708342175e-01 1.165332767008922e+00 -3.301733019703903e-01
2.320000000000000e+00 -8.848501982191713e-01 4.015035847691051e-01 1.162129934477743e+00 -3.248357419541638e-01
2.330000000000000e+00 -8.825607787495245e-01 3.862753334611322e-01 1.158976535636457e+00 -3.195849622009997e-01
2.340000000000000e+00 -8.797631144183172e-01 3.714253355340819e-01 1.155876657056663e+00 -3.143978628983429e-01
2.350000000000000e+00 -8.765125835147589e-01 3.569629645404350e-01 1.152830082582988e+00 -3.092520536371896e-01
2.360000000000000e+00 -8.728590550902556e-01 3.428893269329422e-01 1.149832574684176e+00 -3.041264541804253e-01
2.370000000000000e+00 -8.688459330236232e-01 3.291992504687886e-01 1.146876207100942e+00 -2.990018708352839e-01
2.380000000000000e+00 -8.645096801461246e-01 3.158832926665120e-01 1.143949770460508e+00 -2.938615501778818e-01
2.390000000000000e+00 -8.598797995553822e-01 3.029296851683823e-01 1.141039272818093e+00 -2.886916955466957e-01
2.400000000000000e+00 -8.549792438215976e-01 2.903261293465575e-01 1.138128549602174e+00 -2.834819162948973e-01
2.410000000000000e+00 -8.498252087684781e-01 2.780613558574639e-01 1.135199982660747e+00 -2.782255685859676e-01
2.420000000000000e+00 -8.444302460017071e-01 2.661263624670114e-01 1.132235308086009e+00 -2.729199429235843e-01
2.430000000000000e+00 -8.388036004242060e-01 2.545152567065561e-01 1.129216471104653e+00 -2.675662601081154e-01
2.440000000000000e+00 -8.329526524814179e-01 2.432256567182904e-01 1.126126468743929e+00 -2.621694542632982e-01
2.450000000000000e+00 -8.268843286835471e-01 2.322586442694766e-01 1.122950112334190e+00 -2.567377463728917e-01
2.460000000000000e+00 -8.206063457061510e-01 2.216183121271430e-01 1.119674645383582e+00 -2.512820390882491e-01
2.470000000000000e+00 -8.141281761538141e-01 2.113109936107355e-01 1.116290167820221e+00 -2.458151869298733e-01
2.480000000000000e+00 -8.074616646534222e-01 2.013442946144647e-01 1.112789841448518e+00 -2.403512100280504e-01
2.490000000000000e+00 -8.006212727518404e-01 1.917260606719114e-01 1.109169878014743e+00 -2.349045217868467e-01
2.500000000000000e+00 -7.936239794116099e-01 1.824634025043170e-01 1.105429334837348e+00 -2.294892322866262e-01
2.510000000000000e+00 -7.864889015764148e-01 1.735618772931382e-01 1.101569759622236e+00 -2.241185733165871e-01
2.520000000000000e+00 -7.792367212036094e-01 1.650248872815195e-01 1.097594734424218e+00 -2.188044719583433e-01
2.530000000000000e+00 -7.718890107666939e-01 1.568533203155007e-01 1.093509369434333e+00 -2.135572813678848e-01
2.540000000000000e+00 -7.644675414260004e-01 1.490454249346228e-01 1.089319792305671e+00 -2.083856622802528e-01
2.550000000000000e+00 -7.569936415215643e-01 1.415968892665816e-01 1.085032670372019e+00 -2.032965978892891e-01
2.560000000000000e+00 -7.494876526174344e-01 1.345010792958123e-01 1.080654793426779e+00 -1.982955181798494e-01
2.570000000000000e+00 -7.419685100268988e-01 1.277493871185328e-01 1.076192735269089e+00 -1.933865068880579e-01
2.580000000000000e+00 -7.344534572492964e-01 1.213316414989638e-01 1.071652603960423e+00 -1.885725640740386e-01
2.590000000000000e+00 -7.269578903590688e-01 1.152365389739345e-01 1.067039884080131e+00 -1.838558987671310e-01
2.600000000000000e+00 -7.194953192774930e-01 1.094520616937732e-01 1.062359369155166e+00 -1.792382283653052e-01
2.610000000000000e+00 -7.120774274299008e-01 1.039658564674792e-01 1.057615178453533e+00 -1.747210638068400e-01
2.620000000000000e+00 -7.047142085807043e-01 9.876555711977997e-02 1.052810848898012e+00 -1.703059617517711e-01
2.630000000000000e+00 -6.974141586768543e-01 9.383903893291239e-02 1.047949489474246e+00 -1.659947273021286e-01
2.640000000000000e+00 -6.901845006162703e-01 8.917459976512647e-02 1.043033981976237e+00 -1.617895536559833e-01
2.650000000000000e+00 -6.830314206882839e-01 8.476106773172820e-02 1.038067208505986e+00 -1.576930891091002e-01
2.660000000000000e+00 -6.759602970711269e-01 8.058784033674270e-02 1.033052283516586e+00 -1.537084273301144e-01
2.670000000000000e+00 -6.689759034649041e-01 7.664486460236168e-02 1.027992767282154e+00 -1.498390236706462e-01
2.680000000000000e+00 -6.620825748650405e-01 7.292257168023045e-02 1.022892839285186e+00 -1.460885476513147e-01
2.690000000000000e+00 -6.552843275249970e-01 6.941178206968729e-02 1.017757414422521e+00 -1.424606884536470e-01
2.700000000000000e+00 -6.485849308250961e-01 6.610359839350521e-02 1.012592191723308e+00 -1.389589349274414e-01
2.710000000000000e+00 -6.419879342783329e-01 6.298930147291475e-02 1.007403633364587e+00 -1.355863533305212e-01
2.720000000000000e+00 -6.354966574301772e-01 6.006026241456570e-02 1.002198879727623e+00 -1.323453844675751e-01
2.730000000000000e+00 -6.291141533125993e-01 5.730787917888067e-02 9.969856126952884e-01 -1.292376775517509e-01
2.740000000000000e+00 -6.228431571321900e-01 5.472354145952410e-02 9.917718834219432e-01 -1.262639720071395e-01
2.750000000000000e+00 -6.166860311536407e-01 5.229862346225114e-02 9.865659221085169e-01 -1.234240318192469e-01
2.760000000000000e+00 -6.106447147383369e-01 5.002450090895834e-02 9.813759461752156e-01 -1.207166310605293e-01
2.770000000000000e+00 -6.047206858105706e-01 4.789258658397680e-02 9.762099803299923e-01 -1.181395846468360e-01
2.780000000000000e+00 -5.989149372254092e-01 4.589437796613590e-02 9.710756982232515e-01 -1.156898155537961e-01
2.790000000000000e+00 -5.932279690391523e-01 4.402151072394672e-02 9.659802914327882e-01 -1.133634485837785e-01
2.800000000000000e+00 -5.876597957883809e-01 4.226581276372270e-02 9.609303680125232e-01 -1.111559210044908e-01
2.810000000000000e+00 -5.822099666465346e-01 4.061935477757336e-02 9.559318800933603e-01 -1.090621015409013e-01
2.820000000000000e+00 -5.768775956987634e-01 3.907449456369484e-02 9.509900781506228e-01 -1.070764108545705e-01
2.830000000000000e+00 -5.716613994335528e-01 3.762391359447288e-02 9.461094884925887e-01 -1.051929384262638e-01
2.840000000000000e+00 -5.665597387443784e-01 3.626064528375506e-02 9.412939101263688e-01 -1.034055524151065e-01
2.850000000000000e+00 -5.615706631257421e-01 3.497809511843479e-02 9.365464272336342e-01 -1.017080004553039e-01
2.860000000000000e+00 -5.566919552215313e-01 3.377005328427647e-02 9.318694338597899e-01 -1.000940004132161e-01
2.870000000000000e+00 -5.519211743590998e-01 3.263070067120609e-02 9.272646679373789e-01 -9.855732086829488e-02
2.880000000000000e+00 -5.472556981301550e-01 3.155460923824419e-02 9.227332523182801e-01 -9.709185154086185e-02
2.890000000000000e+00 -5.426927614338312e-01 3.053673770079930e-02 9.182757410049450e-01 -9.569166412258467e-02
2.900000000000000e+00 -5.382294926695074e-01 2.957242341475398e-02 9.138921692024474e-01 -9.435106402979945e-02
2.910000000000000e+00 -5.338629469587154e-01 2.865737120654454e-02 9.095821061347434e-01 -9.306463355231587e-02
2.920000000000000e+00 -5.295901363951018e-01 2.778763976308441e-02 9.053447097712538e-01 -9.182726676551542e-02
2.930000000000000e+00 -5.254080573818242e-01 2.695962607040404e-02 9.011787827012904e-01 -9.063419646202563e-02
2.940000000000000e+00 -5.213137151330939e-01 2.617004828927881e-02 8.970828283971455e-01 -8.948101328333888e-02
2.950000000000000e+00 -5.173041454086975e-01 2.541592738678240e-02 8.930551070578436e-01 -8.836367721910678e-02
2.960000000000000e+00 -5.133764335342484e-01 2.469456780412840e-02 8.890936901665961e-01 -8.727852170027008e-02
2.970000000000000e+00 -5.095277307487139e-01 2.400353742658894e-02 8.851965128622979e-01 -8.622225062937428e-02
2.980000000000000e+00 -5.057552679218875e-01 2.334064712040736e-02 8.813614232424091e-01 -8.519192884086993e-02
2.990000000000000e+00 -5.020563666989194e-01 2.270393010406642e-02 8.775862277863451e-01 -8.418496663538452e-02
3.000000000000000e+00 -4.984284481534613e-01 2.209162141942087e-02 8.738687322058273e-01 -8.319909916007684e-02
3.010000000000000e+00 -4.948690390598125e-01 2.150213775844996e-02 8.702067771735377e-01 -8.223236149880542e-02
3.020000000000000e+00 -4.913757759225786e-01 2.093405788375115e-02 8.665982685360248e-01 -8.128306038907759e-02
3.030000000000000e+00 -4.879464069264423e-01 2.038610385757918e-02 8.630412017678138e-01 -8.034974350361833e-02
3.040000000000000e+00 -4.845787919874865e-01 1.985712326804762e-02 8.595336805647608e-01 -7.943116723197599e-02
3.050000000000000e+00 -4.812709011014676e-01 1.934607261435827e-02 8.560739296051103e-01 -7.852626388002258e-02
3.060000000000000e+00 -4.780208111949109e-01 1.885200198690163e-02 8.526603016295801e-01 -7.763410917759359e-02
3.070000000000000e+00 -4.748267016931052e-01 1.837404115302371e-02 8.492912791111187e-01 -7.675389094823291e-02
3.080000000000000e+00 -4.716868490263231e-01 1.791138713461155e-02 8.459654709043883e-01 -7.588487974814008e-02
3.090000000000000e+00 -4.685996203022454e-01 1.746329333833645e-02 8.426816043861343e-01 -7.502640221955180e-02
3.100000000000000e+00 -4.655634663784277e-01 1.702906027215385e-02 8.394385137187793e-01 -7.417781782116932e-02
3.110000000000000e+00 -4.625769145727160e-01 1.660802785137544e-02 8.362351249863141e-01 -7.333849948897675e-02
3.120000000000000e+00 -4.596385612500452e-01 1.619956926368868e-02 8.330704390548292e-01 -7.250781864064688e-02
3.130000000000000e+00 -4.567470645189016e-01 1.580308632511872e-02 8.299435130885894e-01 -7.168513476482472e-02
3.140000000000000e+00 -4.539011372575489e-01 1.541800621945780e-02 8.268534416926380e-01 -7.086978963734115e-02
3.150000000000000e+00 -4.510995406670879e-01 1.504377947471204e-02 8.237993386422374e-01 -7.006110599068906e-02
3.160000000000000e+00 -4.483410785147948e-01 1.467987899528674e-02 8.207803200895782e-01 -6.925839024806624e-02
3.170000000000000e+00 -4.456245921880231e-01 1.432579994206704e-02 8.177954900085355e-01 -6.846093874031288e-02
3.180000000000000e+00 -4.429489566289202e-01 1.398106023796985e-02 8.148439284572180e-01 -6.766804667482308e-02
3.190000000000000e+00 -4.403130771680477e-01 1.364520147625934e-02 8.119246830239688e-01 -6.687901903690452e-02
3.200000000000000e+00 -4.377158872256259e-01 1.331779002311611e-02 8.090367635989750e-01 -6.609318258402425e-02
3.210000000000000e+00 -4.351563468077275e-01 1.299841813250427e-02 8.061791404059135e-01 -6.530989813869545e-02
3.220000000000000e+00 -4.326334416944971e-01 1.268670492634625e-02 8.033507450565263e-01 -6.452857248318526e-02
3.230000000000000e+00 -4.301461831999182e-01 1.238229713157834e-02 8.005504742677593e-01 -6.374866928918850e-02
3.240000000000000e+00 -4.276936083770265e-01 1.208486950324268e-02 7.977771958087956e-01 -6.296971865717282e-02
3.250000000000000e+00 -4.252747805464758e-01 1.179412489586473e-02 7.950297562180031e-01 -6.219132497534413e-02
3.260000000000000e+00 -4.228887900369335e-01 1.150979397198118e-02 7.923069898365211e-01 -6.141317292505147e-02
3.270000000000000e+00 -4.205347550397441e-01 1.123163455632465e-02 7.896077287330336e-01 -6.063503155249051e-02
3.280000000000000e+00 -4.182118224950314e-01 1.095943065751786e-02 7.869308131312449e-01 -5.985675639611623e-02
